Filename,ClassId
00219,10
00220,2
00221,4
00222,9
00223,2
00224,14
00225,12
00226,12
00227,2
00228,4
00229,38
00230,25
00231,13
00232,33
00233,10
00234,33
00235,10
00236,12
00237,25
00238,3
00239,10
00240,12
00241,13
00242,31
00243,2
00244,10
00245,33
00246,25
00247,8
00248,12
00249,38
00250,25
00251,14
00252,4
00253,38
00254,38
00255,11
00256,35
00257,13
00258,25
00259,4
00260,38
00261,14
00262,8
00263,18
00264,1
00265,13
00266,10
00267,25
00268,5
00269,18
00270,18
00271,18
00272,38
00273,10
00274,25
00275,18
00276,38
00277,35
00278,31
00279,1
00280,3
00281,38
00282,8
00283,11
00284,1
00285,2
00286,35
00287,10
00288,17
00289,13
00290,1
00291,25
00292,13
00293,38
00294,5
00295,1
00296,33
00297,18
00298,35
00299,11
00300,12
00301,5
00302,4
00303,14
00304,1
00305,25
00306,38
00307,2
00308,3
00309,38
00310,10
00311,11
00312,38
00313,38
00314,1
00315,10
00316,1
00317,33
00318,17
00319,3
00320,4
00321,4
00322,8
00323,38
00324,18
00325,35
00326,10
00327,38
00328,8
00329,2
00330,5
00331,18
00332,3
00333,25
00334,10
00335,4
00336,4
00337,38
00338,3
00339,17
00340,10
00341,25
00342,9
00343,4
00344,38
00345,38
00346,18
00347,11
00348,13
00349,18
00350,17
00351,8
00352,9
00353,14
00354,12
00355,38
00356,38
00357,5
00358,38
00359,10
00360,9
00361,38
00362,13
00363,38
00364,9
00365,10
00366,1
00367,38
00368,10
00369,13
00370,10
00371,18
00372,10
00373,9
00374,25
00375,4
00376,12
00377,13
00378,1
00379,25
00380,10
00381,13
00382,38
00383,8
00384,38
00385,25
00386,38
00387,12
00388,17
00389,9
00390,4
00391,33
00392,31
00393,10
00394,1
00395,8
00396,4
00397,38
00398,8
00399,12
00400,38
00401,38
00402,10
00403,2
00404,38
00405,38
00406,2
00407,18
00408,4
00409,1
00410,11
00411,14
00412,2
00413,18
00414,25
00415,10
00416,10
00417,14
00418,10
00419,4
00420,5
00421,25
00422,31
00423,10
00424,10
00425,13
00426,13
00427,12
00428,38
00429,38
00430,11
00431,13
00432,38
00433,38
00434,12
00435,12
00436,10
00437,10
00438,8
00439,3
00440,25
00441,17
00442,4
00443,18
00444,25
00445,1
00446,8
00447,38
00448,38
00449,3
00450,9
00451,10
00452,2
00453,33
00454,2
00455,35
00456,14
00457,5
00458,38
00459,4
00460,38
00461,11
00462,25
00463,17
00464,2
00465,38
00466,4
00467,13
00468,14
00469,4
00470,3
00471,38
00472,8
00473,2
00474,38
00475,35
00476,38
00477,1
00478,8
00479,13
00480,33
00481,2
00482,35
00483,38
00484,2
00485,10
00486,12
00487,18
00488,10
00489,14
00490,17
00491,18
00492,18
00493,2
00494,10
00495,25
00496,11
00497,9
00498,10
00499,38
00500,25
00501,18
00502,10
00503,10
00504,11
00505,4
00506,6
00507,38
00508,2
00509,5
00510,3
00511,2
00512,25
00513,18
00514,38
00515,33
00516,5
00517,4
00518,4
00519,8
00520,10
00521,26
00522,31
00523,14
00524,11
00525,13
00526,5
00527,4
00528,10
00529,4
00530,13
00531,2
00532,11
00533,1
00534,12
00535,8
00536,38
00537,4
00538,25
00539,35
00540,3
00541,12
00542,1
00543,12
00544,8
00545,4
00546,1
00547,1
00548,12
00549,12
00550,25
00551,2
00552,10
00553,13
00554,38
00555,8
00556,13
00557,4
00558,13
00559,11
00560,17
00561,10
00562,10
00563,10
00564,12
00565,25
00566,10
00567,12
00568,4
00569,11
00570,10
00571,2
00572,12
00573,6
00574,13
00575,33
00576,9
00577,1
00578,13
00579,1
00580,17
00581,10
00582,10
00583,2
00584,35
00585,10
00586,4
00587,11
00588,2
00589,1
00590,38
00591,13
00592,9
00593,17
00594,11
00595,5
00596,4
00597,25
00598,2
00599,18
00600,1
00601,11
00602,4
00603,10
00604,2
00605,9
00606,3
00607,38
00608,18
00609,10
00610,11
00611,12
00612,5
00613,25
00614,11
00615,10
00616,25
00617,1
00618,10
00619,38
00620,11
00621,14
00622,2
00623,12
00624,3
00625,13
00626,18
00627,8
00628,4
00629,17
00630,3
00631,35
00632,10
00633,8
00634,4
00635,4
00636,9
00637,25
00638,17
00639,9
00640,5
00641,4
00642,17
00643,11
00644,4
00645,13
00646,12
00647,5
00648,1
00649,2
00650,12
00651,17
00652,13
00653,4
00654,12
00655,11
00656,25
00657,13
00658,13
00659,10
00660,10
00661,13
00662,2
00663,8
00664,13
00665,10
00666,14
00667,38
00668,11
00669,2
00670,2
00671,10
00672,38
00673,35
00674,11
00675,4
00676,25
00677,1
00678,18
00679,4
00680,13
00681,17
00682,13
00683,12
00684,38
00685,35
00686,14
00687,25
00688,17
00689,38
00690,2
00691,4
00692,9
00693,13
00694,25
00695,3
00696,4
00697,3
00698,2
00699,9
00700,3
00701,4
00702,38
00703,12
00704,1
00705,9
00706,12
00707,11
00708,18
00709,9
00710,8
00711,38
00712,11
00713,35
00714,2
00715,38
00716,4
00717,38
00718,1
00719,1
00720,10
00721,13
00722,5
00723,11
00724,38
00725,13
00726,17
00727,11
00728,11
00729,35
00730,25
00731,4
00732,14
00733,38
00734,4
00735,38
00736,35
00737,38
00738,4
00739,4
00740,5
00741,2
00742,35
00743,17
00744,8
00745,13
00746,4
00747,2
00748,4
00749,18
00750,10
00751,18
00752,9
00753,11
00754,25
00755,38
00756,2
00757,12
00758,9
00759,18
00760,5
00761,13
00762,10
00763,2
00764,35
00765,8
00766,1
00767,2
00768,4
00769,10
00770,10
00771,4
00772,13
00773,10
00774,1
00775,8
00776,1
00777,2
00778,1
00779,35
00780,2
00781,38
00782,12
00783,38
00784,1
00785,10
00786,4
00787,10
00788,2
00789,38
00790,1
00791,5
00792,1
00793,5
00794,2
00795,12
00796,4
00797,2
00798,4
00799,2
00800,38
00801,25
00802,5
00803,1
00804,13
00805,14
00806,25
00807,1
00808,17
00809,2
00810,26
00811,31
00812,4
00813,13
00814,17
00815,2
00816,11
00817,5
00818,1
00819,2
00820,25
00821,14
00822,3
00823,4
00824,25
00825,4
00826,2
00827,4
00828,38
00829,17
00830,38
00831,5
00832,1
00833,10
00834,2
00835,11
00836,5
00837,9
00838,4
00839,10
00840,12
00841,10
00842,13
00843,13
00844,25
00845,4
00846,1
00847,38
00848,12
00849,11
00850,10
00851,2
00852,1
00853,18
00854,25
00855,10
00856,1
00857,31
00858,5
00859,11
00860,1
00861,38
00862,4
00863,5
00864,1
00865,33
00866,4
00867,10
00868,25
00869,9
00870,10
00871,38
00872,10
00873,18
00874,4
00875,4
00876,4
00877,9
00878,9
00879,18
00880,1
00881,2
00882,10
00883,18
00884,35
00885,10
00886,38
00887,1
00888,12
00889,1
00890,13
00891,13
00892,35
00893,17
00894,35
00895,2
00896,2
00897,31
00898,38
00899,11
00900,11
00901,18
00902,38
00903,8
00904,25
00905,8
00906,13
00907,31
00908,10
00909,38
00910,1
00911,13
00912,11
00913,13
00914,12
00915,13
00916,13
00917,38
00918,38
00919,10
00920,12
00921,10
00922,2
00923,1
00924,10
00925,5
00926,9
00927,1
00928,10
00929,17
00930,38
00931,4
00932,4
00933,38
00934,2
00935,11
00936,31
00937,4
00938,38
00939,13
00940,35
00941,25
00942,38
00943,2
00944,38
00945,10
00946,13
00947,2
00948,38
00949,25
00950,12
00951,8
00952,2
00953,13
00954,25
00955,1
00956,12
00957,38
00958,8
00959,25
00960,18
00961,2
00962,12
00963,14
00964,10
00965,4
00966,6
00967,5
00968,4
00969,13
00970,12
00971,4
00972,13
00973,4
00974,10
00975,3
00976,11
00977,10
00978,35
00979,5
00980,13
00981,8
00982,13
00983,2
00984,17
00985,10
00986,4
00987,31
00988,13
00989,38
00990,2
00991,11
00992,8
00993,38
00994,35
00995,38
00996,25
00997,38
00998,9
00999,9
01000,17
01001,2
01002,12
01003,12
01004,10
01005,4
01006,38
01007,1
01008,12
01009,12
01010,2
01011,10
01012,4
01013,10
01014,12
01015,38
01016,4
01017,8
01018,38
01019,9
01020,14
01021,2
01022,11
01023,38
01024,38
01025,11
01026,11
01027,3
01028,12
01029,1
01030,25
01031,3
01032,11
01033,12
01034,12
01035,8
01036,4
01037,1
01038,38
01039,13
01040,38
01041,9
01042,12
01043,5
01044,12
01045,8
01046,2
01047,11
01048,17
01049,38
01050,4
01051,25
01052,4
01053,38
01054,33
01055,11
01056,11
01057,33
01058,4
01059,13
01060,5
01061,13
01062,13
01063,13
01064,12
01065,25
01066,31
01067,4
01068,4
01069,9
01070,1
01071,2
01072,8
01073,38
01074,14
01075,10
01076,8
01077,4
01078,10
01079,13
01080,1
01081,4
01082,13
01083,10
01084,4
01085,8
01086,12
01087,4
01088,2
01089,1
01090,9
01091,35
01092,1
01093,18
01094,18
01095,38
01096,8
01097,9
01098,25
01099,4
01100,38
01101,31
01102,2
01103,11
01104,10
01105,4
01106,25
01107,3
01108,38
01109,12
01110,35
01111,10
01112,25
01113,10
01114,12
01115,35
01116,5
01117,38
01118,1
01119,12
01120,25
01121,12
01122,38
01123,38
01124,13
01125,4
01126,12
01127,2
01128,13
01129,1
01130,13
01131,4
01132,38
01133,4
01134,4
01135,10
01136,17
01137,38
01138,12
01139,38
01140,3
01141,38
01142,2
01143,4
01144,12
01145,14
01146,9
01147,4
01148,2
01149,31
01150,6
01151,5
01152,25
01153,1
01154,10
01155,35
01156,4
01157,38
01158,9
01159,1
01160,6
01161,4
01162,13
01163,17
01164,4
01165,12
01166,11
01167,38
01168,4
01169,11
01170,11
01171,12
01172,38
01173,38
01174,38
01175,35
01176,1
01177,18
01178,1
01179,10
01180,18
01181,17
01182,8
01183,5
01184,33
01185,12
01186,25
01187,4
01188,5
01189,2
01190,10
01191,5
01192,1
01193,10
01194,5
01195,10
01196,14
01197,9
01198,8
01199,14
01200,4
01201,25
01202,25
01203,4
01204,3
01205,18
01206,38
01207,9
01208,38
01209,11
01210,25
01211,12
01212,38
01213,12
01214,11
01215,12
01216,13
01217,9
01218,9
01219,11
01220,13
01221,17
01222,25
01223,14
01224,17
01225,18
01226,1
01227,13
01228,25
01229,10
01230,4
01231,9
01232,4
01233,8
01234,4
01235,38
01236,11
01237,2
01238,5
01239,14
01240,12
01241,25
01242,38
01243,38
01244,12
01245,18
01246,31
01247,1
01248,5
01249,12
01250,10
01251,2
01252,2
01253,17
01254,38
01255,25
01256,25
01257,11
01258,10
01259,1
01260,5
01261,4
01262,10
01263,5
01264,10
01265,38
01266,12
01267,18
01268,3
01269,14
01270,5
01271,12
01272,8
01273,2
01274,38
01275,8
01276,25
01277,17
01278,2
01279,1
01280,1
01281,2
01282,17
01283,38
01284,11
01285,13
01286,11
01287,10
01288,2
01289,38
01290,4
01291,38
01292,14
01293,2
01294,8
01295,17
01296,25
01297,38
01298,10
01299,4
01300,38
01301,8
01302,14
01303,4
01304,33
01305,9
01306,3
01307,10
01308,11
01309,38
01310,4
01311,8
01312,8
01313,10
01314,38
01315,38
01316,9
01317,18
01318,13
01319,3
01320,38
01321,9
01322,4
01323,4
01324,17
01325,11
01326,38
01327,18
01328,13
01329,17
01330,10
01331,8
01332,4
01333,9
01334,4
01335,2
01336,38
01337,1
01338,38
01339,31
01340,13
01341,10
01342,13
01343,12
01344,38
01345,10
01346,35
01347,38
01348,2
01349,4
01350,4
01351,12
01352,11
01353,2
01354,2
01355,12
01356,11
01357,12
01358,2
01359,2
01360,18
01361,9
01362,5
01363,18
01364,8
01365,10
01366,12
01367,10
01368,38
01369,8
01370,35
01371,25
01372,1
01373,9
01374,9
01375,18
01376,4
01377,3
01378,38
01379,31
01380,9
01381,9
01382,13
01383,38
01384,3
01385,4
01386,4
01387,13
01388,12
01389,18
01390,25
01391,38
01392,18
01393,25
01394,4
01395,38
01396,13
01397,38
01398,10
01399,12
01400,33
01401,13
01402,10
01403,4
01404,38
01405,10
01406,13
01407,17
01408,12
01409,5
01410,4
01411,4
01412,18
01413,38
01414,38
01415,12
01416,13
01417,1
01418,3
01419,12
01420,12
01421,10
01422,10
01423,17
01424,12
01425,14
01426,10
01427,8
01428,17
01429,1
01430,13
01431,17
01432,17
01433,5
01434,5
01435,25
01436,11
01437,38
01438,10
01439,10
01440,4
01441,25
01442,18
01443,4
01444,11
01445,25
01446,12
01447,1
01448,1
01449,12
01450,38
01451,11
01452,3
01453,4
01454,2
01455,38
01456,38
01457,3
01458,38
01459,13
01460,10
01461,5
01462,11
01463,38
01464,25
01465,11
01466,4
01467,4
01468,5
01469,10
01470,4
01471,5
01472,5
01473,10
01474,13
01475,12
01476,1
01477,33
01478,2
01479,31
01480,25
01481,13
01482,4
01483,2
01484,5
01485,12
01486,2
01487,6
01488,12
01489,4
01490,12
01491,4
01492,9
01493,5
01494,4
01495,38
01496,38
01497,5
01498,2
01499,5
01500,2
01501,4
01502,8
01503,10
01504,8
01505,13
01506,2
01507,8
01508,25
01509,17
01510,5
01511,10
01512,18
01513,13
01514,8
01515,2
01516,10
01517,38
01518,10
01519,2
01520,4
01521,4
01522,17
01523,13
01524,11
01525,25
01526,38
01527,1
01528,12
01529,38
01530,13
01531,1
01532,11
01533,14
01534,9
01535,5
01536,38
01537,38
01538,10
01539,25
01540,10
01541,25
01542,5
01543,9
01544,18
01545,38
01546,2
01547,5
01548,25
01549,25
01550,13
01551,10
01552,1
01553,9
01554,38
01555,1
01556,3
01557,18
01558,9
01559,11
01560,11
01561,10
01562,38
01563,38
01564,18
01565,2
01566,25
01567,10
01568,2
01569,5
01570,17
01571,2
01572,11
01573,5
01574,9
01575,25
01576,38
01577,18
01578,2
01579,25
01580,38
01581,13
01582,11
01583,1
01584,2
01585,10
01586,17
01587,38
01588,14
01589,13
01590,10
01591,38
01592,17
01593,10
01594,11
01595,5
01596,4
01597,25
01598,4
01599,4
01600,38
01601,11
01602,1
01603,18
01604,5
01605,8
01606,18
01607,5
01608,3
01609,13
01610,9
01611,11
01612,12
01613,9
01614,12
01615,4
01616,10
01617,6
01618,12
01619,5
01620,4
01621,8
01622,38
01623,12
01624,4
01625,10
01626,38
01627,38
01628,18
01629,9
01630,11
01631,10
01632,25
01633,12
01634,31
01635,4
01636,10
01637,5
01638,11
01639,9
01640,35
01641,13
01642,38
01643,10
01644,8
01645,5
01646,38
01647,9
01648,10
01649,2
01650,38
01651,17
01652,13
01653,10
01654,38
01655,13
01656,4
01657,18
01658,12
01659,14
01660,3
01661,18
01662,17
01663,8
01664,4
01665,14
01666,9
01667,38
01668,12
01669,38
01670,14
01671,12
01672,10
01673,5
01674,2
01675,25
01676,4
01677,2
01678,38
01679,13
01680,13
01681,25
01682,17
01683,10
01684,31
01685,38
01686,4
01687,38
01688,1
01689,11
01690,2
01691,38
01692,9
01693,17
01694,4
01695,11
01696,17
01697,25
01698,38
01699,11
01700,38
01701,5
01702,6
01703,25
01704,10
01705,38
01706,1
01707,8
01708,4
01709,18
01710,4
01711,4
01712,38
01713,18
01714,12
01715,10
01716,9
01717,10
01718,1
01719,10
01720,10
01721,13
01722,13
01723,4
01724,12
01725,38
01726,10
01727,38
01728,8
01729,4
01730,2
01731,35
01732,10
01733,2
01734,2
01735,12
01736,25
01737,2
01738,17
01739,10
01740,13
01741,38
01742,25
01743,2
01744,10
01745,10
01746,8
01747,2
01748,8
01749,38
01750,18
01751,25
01752,17
01753,18
01754,38
01755,8
01756,9
01757,4
01758,38
01759,13
01760,11
01761,33
01762,13
01763,9
01764,11
01765,38
01766,17
01767,3
01768,1
01769,18
01770,5
01771,2
01772,38
01773,10
01774,13
01775,12
01776,11
01777,5
01778,38
01779,38
01780,35
01781,10
01782,25
01783,10
01784,38
01785,25
01786,11
01787,5
01788,2
01789,8
01790,38
01791,11
01792,38
01793,4
01794,25
01795,12
01796,14
01797,12
01798,12
01799,9
01800,13
01801,25
01802,10
01803,1
01804,11
01805,10
01806,38
01807,9
01808,10
01809,38
01810,12
01811,3
01812,12
01813,9
01814,38
01815,10
01816,4
01817,25
01818,13
01819,4
01820,10
01821,18
01822,13
01823,38
01824,10
01825,4
01826,14
01827,11
01828,38
01829,38
01830,5
01831,3
01832,2
01833,9
01834,5
01835,4
01836,1
01837,4
01838,17
01839,38
01840,11
01841,35
01842,2
01843,25
01844,4
01845,11
01846,1
01847,9
01848,14
01849,13
01850,38
01851,25
01852,13
01853,4
01854,25
01855,2
01856,25
01857,12
01858,10
01859,38
01860,9
01861,11
01862,5
01863,1
01864,13
01865,11
01866,9
01867,33
01868,11
01869,25
01870,10
01871,33
01872,10
01873,12
01874,14
01875,38
01876,38
01877,1
01878,4
01879,25
01880,5
01881,2
01882,12
01883,1
01884,13
01885,4
01886,8
01887,8
01888,9
01889,38
01890,13
01891,10
01892,2
01893,4
01894,2
01895,17
01896,11
01897,9
01898,1
01899,38
01900,10
01901,10
01902,31
01903,1
01904,38
01905,38
01906,2
01907,8
01908,38
01909,2
01910,18
01911,25
01912,9
01913,38
01914,38
01915,38
01916,25
01917,10
01918,11
01919,13
01920,8
01921,25
01922,4
01923,13
01924,2
01925,11
01926,38
01927,10
01928,25
01929,1
01930,13
01931,5
01932,1
01933,12
01934,4
01935,13
01936,3
01937,18
01938,1
01939,4
01940,4
01941,1
01942,4
01943,10
01944,11
01945,4
01946,25
01947,25
01948,17
01949,10
01950,4
01951,25
01952,4
01953,8
01954,4
01955,4
01956,4
01957,5
01958,33
01959,11
01960,2
01961,11
01962,17
01963,18
01964,38
01965,12
01966,25
01967,4
01968,2
01969,38
01970,9
01971,9
01972,4
01973,1
01974,38
01975,12
01976,25
01977,12
01978,10
01979,4
01980,10
01981,17
01982,10
01983,11
01984,10
01985,25
01986,4
01987,25
01988,4
01989,38
01990,1
01991,4
01992,25
01993,18
01994,11
01995,13
01996,38
01997,12
01998,5
01999,5
02000,38
02001,38
02002,8
02003,10
02004,10
02005,11
02006,17
02007,1
02008,3
02009,38
02010,38
02011,12
02012,38
02013,10
02014,25
02015,38
02016,25
02017,25
02018,9
02019,17
02020,3
02021,25
02022,5
02023,4
02024,4
02025,1
02026,2
02027,38
02028,4
02029,18
02030,10
02031,4
02032,38
02033,13
02034,14
02035,38
02036,18
02037,38
02038,18
02039,12
02040,13
02041,8
02042,4
02043,1
02044,10
02045,4
02046,38
02047,4
02048,1
02049,13
02050,38
02051,1
02052,18
02053,5
02054,11
02055,1
02056,6
02057,38
02058,12
02059,9
02060,17
02061,10
02062,4
02063,1
02064,4
02065,18
02066,11
02067,12
02068,2
02069,25
02070,11
02071,12
02072,11
02073,2
02074,10
02075,18
02076,38
02077,2
02078,38
02079,17
02080,1
02081,9
02082,4
02083,13
02084,10
02085,31
02086,25
02087,10
02088,1
02089,13
02090,8
02091,10
02092,9
02093,11
02094,25
02095,38
02096,25
02097,12
02098,12
02099,2
02100,25
02101,18
02102,3
02103,4
02104,1
02105,38
02106,4
02107,4
02108,38
02109,12
02110,2
02111,17
02112,25
02113,4
02114,4
02115,13
02116,18
02117,5
02118,9
02119,9
02120,4
02121,18
02122,11
02123,13
02124,11
02125,13
02126,10
02127,13
02128,9
02129,13
02130,10
02131,9
02132,5
02133,9
02134,13
02135,38
02136,13
02137,10
02138,38
02139,1
02140,38
02141,17
02142,12
02143,11
02144,2
02145,3
02146,13
02147,10
02148,12
02149,33
02150,11
02151,38
02152,10
02153,8
02154,13
02155,4
02156,10
02157,17
02158,4
02159,38
02160,2
02161,2
02162,9
02163,2
02164,2
02165,4
02166,13
02167,10
02168,13
02169,1
02170,18
02171,4
02172,10
02173,38
02174,9
02175,2
02176,12
02177,14
02178,9
02179,12
02180,4
02181,18
02182,10
02183,17
02184,38
02185,38
02186,14
02187,35
02188,38
02189,4
02190,8
02191,8
02192,2
02193,11
02194,4
02195,13
02196,8
02197,11
02198,12
02199,4
02200,4
02201,38
02202,33
02203,10
02204,35
02205,12
02206,17
02207,38
02208,1
02209,11
02210,10
02211,11
02212,38
02213,10
02214,4
02215,2
02216,11
02217,35
02218,10
02219,10
02220,4
02221,12
02222,4
02223,18
02224,35
02225,17
02226,2
02227,10
02228,18
02229,17
02230,14
02231,3
02232,2
02233,10
02234,5
02235,8
02236,38
02237,14
02238,10
02239,38
02240,4
02241,13
02242,25
02243,9
02244,1
02245,35
02246,5
02247,13
02248,38
02249,3
02250,4
02251,2
02252,25
02253,11
02254,10
02255,12
02256,2
02257,12
02258,2
02259,5
02260,10
02261,13
02262,38
02263,11
02264,13
02265,25
02266,2
02267,12
02268,13
02269,2
02270,12
02271,13
02272,4
02273,9
02274,11
02275,12
02276,25
02277,10
02278,1
02279,8
02280,38
02281,9
02282,13
02283,9
02284,8
02285,3
02286,10
02287,17
02288,10
02289,13
02290,1
02291,17
02292,10
02293,10
02294,33
02295,3
02296,13
02297,2
02298,4
02299,38
02300,38
02301,2
02302,12
02303,17
02304,17
02305,25
02306,4
02307,4
02308,38
02309,5
02310,5
02311,38
02312,1
02313,1
02314,1
02315,13
02316,11
02317,18
02318,2
02319,9
02320,2
02321,5
02322,5
02323,5
02324,4
02325,4
02326,31
02327,2
02328,10
02329,17
02330,18
02331,38
02332,11
02333,38
02334,17
02335,4
02336,4
02337,38
02338,1
02339,10
02340,3
02341,13
02342,25
02343,1
02344,25
02345,6
02346,1
02347,25
02348,13
02349,13
02350,38
02351,35
02352,4
02353,8
02354,10
02355,18
02356,2
02357,10
02358,33
02359,10
02360,11
02361,18
02362,5
02363,8
02364,12
02365,2
02366,5
02367,1
02368,4
02369,13
02370,12
02371,2
02372,2
02373,25
02374,4
02375,38
02376,13
02377,17
02378,18
02379,2
02380,18
02381,18
02382,1
02383,1
02384,25
02385,10
02386,4
02387,25
02388,38
02389,10
02390,10
02391,1
02392,11
02393,17
02394,1
02395,4
02396,25
02397,5
02398,5
02399,5
02400,18
02401,12
02402,25
02403,11
02404,38
02405,1
02406,38
02407,11
02408,4
02409,4
02410,38
02411,9
02412,38
02413,4
02414,25
02415,13
02416,38
02417,13
02418,8
02419,31
02420,12
02421,4
02422,8
02423,17
02424,12
02425,18
02426,10
02427,33
02428,10
02429,2
02430,8
02431,12
02432,38
02433,18
02434,4
02435,11
02436,13
02437,8
02438,14
02439,3
02440,11
02441,2
02442,11
02443,17
02444,38
02445,3
02446,25
02447,12
02448,31
02449,10
02450,11
02451,38
02452,38
02453,25
02454,2
02455,9
02456,13
02457,2
02458,13
02459,18
02460,11
02461,38
02462,10
02463,4
02464,9
02465,12
02466,4
02467,10
02468,13
02469,1
02470,10
02471,11
02472,5
02473,38
02474,9
02475,38
02476,10
02477,12
02478,12
02479,31
02480,38
02481,11
02482,11
02483,13
02484,10
02485,38
02486,10
02487,38
02488,13
02489,25
02490,13
02491,9
02492,18
02493,1
02494,1
02495,13
02496,5
02497,1
02498,25
02499,12
02500,2
02501,12
02502,10
02503,38
02504,38
02505,31
02506,33
02507,4
02508,9
02509,9
02510,8
02511,11
02512,4
02513,9
02514,2
02515,11
02516,12
02517,25
02518,17
02519,8
02520,10
02521,4
02522,5
02523,13
02524,12
02525,13
02526,1
02527,2
02528,25
02529,5
02530,11
02531,25
02532,10
02533,1
02534,4
02535,38
02536,9
02537,10
02538,5
02539,25
02540,18
02541,12
02542,10
02543,13
02544,38
02545,17
02546,1
02547,13
02548,9
02549,12
02550,1
02551,10
02552,10
02553,4
02554,10
02555,10
02556,4
02557,2
02558,1
02559,10
02560,2
02561,4
02562,38
02563,11
02564,9
02565,3
02566,8
02567,8
02568,25
02569,14
02570,18
02571,11
02572,1
02573,18
02574,1
02575,25
02576,25
02577,2
02578,25
02579,12
02580,1
02581,17
02582,38
02583,33
02584,31
02585,5
02586,12
02587,9
02588,17
02589,26
02590,13
02591,14
02592,5
02593,2
02594,10
02595,5
02596,17
02597,18
02598,17
02599,11
02600,11
02601,10
02602,35
02603,4
02604,4
02605,9
02606,18
02607,33
02608,35
02609,33
02610,11
02611,10
02612,25
02613,9
02614,9
02615,35
02616,1
02617,2
02618,38
02619,10
02620,25
02621,25
02622,35
02623,4
02624,13
02625,4
02626,4
02627,4
02628,38
02629,4
02630,3
02631,13
02632,2
02633,11
02634,35
02635,4
02636,13
02637,4
02638,18
02639,13
02640,12
02641,11
02642,31
02643,38
02644,10
02645,9
02646,5
02647,31
02648,11
02649,11
02650,38
02651,13
02652,25
02653,9
02654,13
02655,10
02656,25
02657,25
02658,12
02659,12
02660,18
02661,2
02662,13
02663,2
02664,3
02665,4
02666,13
02667,5
02668,10
02669,18
02670,12
02671,10
02672,9
02673,4
02674,12
02675,1
02676,25
02677,38
02678,12
02679,2
02680,1
02681,4
02682,8
02683,13
02684,38
02685,38
02686,3
02687,10
02688,5
02689,5
02690,38
02691,10
02692,38
02693,8
02694,1
02695,13
02696,11
02697,38
02698,11
02699,8
02700,4
02701,35
02702,33
02703,38
02704,38
02705,1
02706,33
02707,25
02708,18
02709,11
02710,25
02711,10
02712,1
02713,2
02714,4
02715,9
02716,10
02717,11
02718,10
02719,9
02720,17
02721,4
02722,12
02723,9
02724,18
02725,33
02726,10
02727,2
02728,1
02729,12
02730,8
02731,25
02732,10
02733,12
02734,9
02735,13
02736,4
02737,9
02738,18
02739,4
02740,10
02741,4
02742,1
02743,10
02744,1
02745,38
02746,12
02747,1
02748,25
02749,13
02750,9
02751,1
02752,1
02753,10
02754,38
02755,5
02756,3
02757,10
02758,9
02759,38
02760,25
02761,10
02762,38
02763,10
02764,4
02765,31
02766,5
02767,38
02768,14
02769,17
02770,12
02771,25
02772,4
02773,4
02774,14
02775,11
02776,11
02777,18
02778,4
02779,4
02780,8
02781,25
02782,18
02783,10
02784,38
02785,9
02786,13
02787,5
02788,8
02789,31
02790,8
02791,38
02792,1
02793,10
02794,38
02795,10
